iter	Passed	Remaining
828	1182	244
829	1183	242
830	1184	240
831	1185	239
832	1186	237
833	1187	236
834	1189	235
835	1190	233
836	1191	232
837	1192	230
838	1193	229
839	1194	227
840	1195	226
841	1196	224
842	1197	223
843	1198	221
844	1199	220
845	1200	218
846	1201	217
847	1202	215
848	1204	214
849	1206	212
850	1207	211
851	1208	209
852	1210	208
853	1211	207
854	1212	205
855	1213	204
856	1214	202
857	1215	201
858	1216	199
859	1217	198
860	1218	196
861	1220	195
862	1221	193
863	1222	192
864	1223	190
865	1224	189
866	1225	187
867	1226	186
868	1227	184
869	1228	183
870	1229	182
871	1230	180
872	1231	179
873	1232	177
874	1232	176
875	1234	174
876	1235	173
877	1236	171
878	1237	170
879	1238	168
880	1239	167
881	1240	165
882	1241	164
883	1242	163
884	1243	161
885	1244	160
886	1245	158
887	1246	157
888	1247	155
889	1248	154
890	1250	152
891	1251	151
892	1252	150
893	1253	148
894	1254	147
895	1255	145
896	1256	144
897	1257	142
898	1258	141
899	1259	139
900	1260	138
901	1260	137
902	1261	135
903	1262	134
904	1264	132
905	1265	131
906	1266	129
907	1267	128
908	1268	126
909	1269	125
910	1270	124
911	1271	122
912	1272	121
913	1273	119
914	1274	118
915	1275	116
916	1276	115
917	1277	114
918	1278	112
919	1280	111
920	1281	109
921	1282	108
922	1283	107
923	1284	105
924	1285	104
925	1286	102
926	1287	101
927	1288	99
928	1289	98
929	1290	97
930	1291	95
931	1291	94
932	1293	92
933	1294	91
934	1295	90
935	1296	88
936	1297	87
937	1298	85
938	1299	84
939	1300	83
940	1301	81
941	1302	80
942	1303	78
943	1304	77
944	1305	76
945	1306	74
946	1308	73
947	1309	71
948	1310	70
949	1311	69
950	1312	67
951	1313	66
952	1314	64
953	1315	63
954	1316	62
955	1317	60
956	1318	59
957	1319	57
958	1320	56
959	1321	55
960	1324	53
961	1325	52
962	1326	50
963	1327	49
964	1328	48
965	1329	46
966	1330	45
967	1331	44
968	1332	42
969	1333	41
970	1334	39
971	1335	38
972	1336	37
973	1337	35
974	1338	34
975	1340	32
976	1341	31
977	1342	30
978	1343	28
979	1344	27
980	1345	26
981	1346	24
982	1347	23
983	1348	21
984	1349	20
985	1350	19
986	1351	17
987	1352	16
988	1353	15
989	1354	13
990	1355	12
991	1356	10
992	1357	9
993	1358	8
994	1359	6
995	1360	5
996	1361	4
997	1362	2
998	1363	1
999	1364	0
